Title,ID,Published,Updated,Summary,Author,Comments,Journal_Ref,Link,Primary_Category,Categories,DOI,License,Affiliation
"The Slodderwetenschap (Sloppy Science) of Stochastic Parrots -- A Plea
  for Science to NOT take the Route Advocated by Gebru and Bender",http://arxiv.org/abs/2101.10098v1,2021-01-11T19:55:09Z,2021-01-11T19:55:09Z,"  This article is a position paper written in reaction to the now-infamous
paper titled ""On the Dangers of Stochastic Parrots: Can Language Models Be Too
Big?"" by Timnit Gebru, Emily Bender, and others who were, as of the date of
this writing, still unnamed. I find the ethics of the Parrot Paper lacking, and
in that lack, I worry about the direction in which computer science, machine
learning, and artificial intelligence are heading. At best, I would describe
the argumentation and evidentiary practices embodied in the Parrot Paper as
Slodderwetenschap (Dutch for Sloppy Science) -- a word which the academic world
last widely used in conjunction with the Diederik Stapel affair in psychology
[2]. What is missing in the Parrot Paper are three critical elements: 1)
acknowledgment that it is a position paper/advocacy piece rather than research,
2) explicit articulation of the critical presuppositions, and 3) explicit
consideration of cost/benefit trade-offs rather than a mere recitation of
potential ""harms"" as if benefits did not matter. To leave out these three
elements is not good practice for either science or research.
",['\nMichael Lissack\n'],,,http://arxiv.org/abs/2101.10098v1,cs.CY,"['cs.CY', 'cs.AI', 'cs.GL', 'physics.hist-ph']",,,[]
Analog Computation and Representation,http://arxiv.org/abs/2012.05965v1,2020-12-10T20:44:48Z,2020-12-10T20:44:48Z,"  Relative to digital computation, analog computation has been neglected in the
philosophical literature. To the extent that attention has been paid to analog
computation, it has been misunderstood. The received view -- that analog
computation has to do essentially with continuity -- is simply wrong, as shown
by careful attention to historical examples of discontinuous, discrete analog
computers. Instead of the received view, I develop an account of analog
computation in terms of a particular type of analog representation that allows
for discontinuity. This account thus characterizes all types of analog
computation, whether continuous or discrete. Furthermore, the structure of this
account can be generalized to other types of computation: analog computation
essentially involves analog representation, whereas digital computation
essentially involves digital representation. Besides being a necessary
component of a complete philosophical understanding of computation in general,
understanding analog computation is important for computational explanation in
contemporary neuroscience and cognitive science.
",['\nCorey J. Maley\n'],To be published in British Journal for the Philosophy of Science,,http://arxiv.org/abs/2012.05965v1,cs.GL,"['cs.GL', 'q-bio.NC', 'F.m; K.2']",,,[]
Achieving a quantum smart workforce,http://arxiv.org/abs/2010.13778v1,2020-10-23T21:24:57Z,2020-10-23T21:24:57Z,"  Interest in building dedicated Quantum Information Science and Engineering
(QISE) education programs has greatly expanded in recent years. These programs
are inherently convergent, complex, often resource intensive and likely require
collaboration with a broad variety of stakeholders. In order to address this
combination of challenges, we have captured ideas from many members in the
community. This manuscript not only addresses policy makers and funding
agencies (both public and private and from the regional to the international
level) but also contains needs identified by industry leaders and discusses the
difficulties inherent in creating an inclusive QISE curriculum. We report on
the status of eighteen post-secondary education programs in QISE and provide
guidance for building new programs. Lastly, we encourage the development of a
comprehensive strategic plan for quantum education and workforce development as
a means to make the most of the ongoing substantial investments being made in
QISE.
","['\nClarice D. Aiello\n', '\nD. D. Awschalom\n', '\nHannes Bernien\n', '\nTina Brower-Thomas\n', '\nKenneth R. Brown\n', '\nTodd A. Brun\n', '\nJustin R. Caram\n', '\nEric Chitambar\n', '\nRosa Di Felice\n', '\nMichael F. J. Fox\n', '\nStephan Haas\n', '\nAlexander W. Holleitner\n', '\nEric R. Hudson\n', '\nJeffrey H. Hunt\n', '\nRobert Joynt\n', '\nScott Koziol\n', '\nH. J. Lewandowski\n', '\nDouglas T. McClure\n', '\nJens Palsberg\n', '\nGina Passante\n', '\nKristen L. Pudenz\n', '\nChristopher J. K. Richardson\n', '\nJessica L. Rosenberg\n', '\nR. S. Ross\n', '\nMark Saffman\n', '\nM. Singh\n', '\nDavid W. Steuerman\n', '\nChad Stark\n', '\nJos Thijssen\n', '\nA. Nick Vamivakas\n', '\nJames D. Whitfield\n', '\nBenjamin M. Zwickl\n']","18 pages, 2 figures, 1 table",Quantum Sci. Technol. 6 030501 (2021),http://dx.doi.org/10.1088/2058-9565/abfa64,physics.ed-ph,"['physics.ed-ph', 'cs.ET', 'cs.GL', 'quant-ph']",10.1088/2058-9565/abfa64,,[]
Empirical Standards for Software Engineering Research,http://arxiv.org/abs/2010.03525v2,2020-10-07T17:10:28Z,2021-03-04T16:34:34Z,"  Empirical Standards are natural-language models of a scientific community's
expectations for a specific kind of study (e.g. a questionnaire survey). The
ACM SIGSOFT Paper and Peer Review Quality Initiative generated empirical
standards for research methods commonly used in software engineering. These
living documents, which should be continuously revised to reflect evolving
consensus around research best practices, will improve research quality and
make peer review more effective, reliable, transparent and fair.
","['\nPaul Ralph\n', '\nNauman bin Ali\n', '\nSebastian Baltes\n', '\nDomenico Bianculli\n', '\nJessica Diaz\n', '\nYvonne Dittrich\n', '\nNeil Ernst\n', '\nMichael Felderer\n', '\nRobert Feldt\n', '\nAntonio Filieri\n', '\nBreno Bernard Nicolau de França\n', '\nCarlo Alberto Furia\n', '\nGreg Gay\n', '\nNicolas Gold\n', '\nDaniel Graziotin\n', '\nPinjia He\n', '\nRashina Hoda\n', '\nNatalia Juristo\n', '\nBarbara Kitchenham\n', '\nValentina Lenarduzzi\n', '\nJorge Martínez\n', '\nJorge Melegati\n', '\nDaniel Mendez\n', '\nTim Menzies\n', '\nJefferson Molleri\n', '\nDietmar Pfahl\n', '\nRomain Robbes\n', '\nDaniel Russo\n', '\nNyyti Saarimäki\n', '\nFederica Sarro\n', '\nDavide Taibi\n', '\nJanet Siegmund\n', '\nDiomidis Spinellis\n', '\nMiroslaw Staron\n', '\nKlaas Stol\n', '\nMargaret-Anne Storey\n', '\nDavide Taibi\n', '\nDamian Tamburri\n', '\nMarco Torchiano\n', '\nChristoph Treude\n', '\nBurak Turhan\n', '\nXiaofeng Wang\n', '\nSira Vegas\n']","For the complete standards, supplements and other resources, see
  https://github.com/acmsigsoft/EmpiricalStandards",,http://arxiv.org/abs/2010.03525v2,cs.SE,"['cs.SE', 'cs.GL']",,,[]
Edsger Dijkstra. The Man Who Carried Computer Science on His Shoulders,http://arxiv.org/abs/2010.00506v1,2020-10-01T15:55:51Z,2020-10-01T15:55:51Z,"  This a biographical essay about Edsger Wybe Dijkstra.
",['\nKrzysztof R. Apt\n'],"12 pages. Originally appeared in Inference, Volume 5, Issue 3, 2020,
  see
  https://inference-review.com/article/the-man-who-carried-computer-science-on-his-shoulders",,http://arxiv.org/abs/2010.00506v1,cs.GL,"['cs.GL', 'A.1']",,,[]
"From the digital data revolution to digital health and digital economy
  toward a digital society: Pervasiveness of Artificial Intelligence",http://arxiv.org/abs/2008.12672v2,2020-08-03T17:15:18Z,2020-11-03T12:02:16Z,"  Technological progress has led to powerful computers and communication
technologies that penetrate nowadays all areas of science, industry and our
private lives. As a consequence, all these areas are generating digital traces
of data amounting to big data resources. This opens unprecedented opportunities
but also challenges toward the analysis, management, interpretation and
utilization of these data. Fortunately, recent breakthroughs in deep learning
algorithms complement now machine learning and statistics methods for an
efficient analysis of such data. Furthermore, advances in text mining and
natural language processing, e.g., word-embedding methods, enable also the
processing of large amounts of text data from diverse sources as governmental
reports, blog entries in social media or clinical health records of patients.
In this paper, we present a perspective on the role of artificial intelligence
in these developments and discuss also potential problems we are facing in a
digital society.
",['\nFrank Emmert-Streib\n'],,,http://dx.doi.org/10.3390/make3010014,cs.GL,['cs.GL'],10.3390/make3010014,,[]
"Sulla decifratura di Enigma -- Come un reverendo del XVIII secolo
  contribuì alla sconfitta degli U-boot tedeschi durante la Seconda Guerra
  Mondiale",http://arxiv.org/abs/2008.03122v1,2020-07-17T05:04:37Z,2020-07-17T05:04:37Z,"  This article, written in Italian language, explores the contribution given by
Bayes' rule and by subjective probability in the work at Bletchley Park towards
cracking Enigma cyphered messages during WWII.
  --
  In questo articolo, scritto in Italiano, esploriamo il contributo dato dal
teorema di Bayes e dalle idee della probabilit\`a soggettiva nel lavoro
compiuto a Bletchley Park che ha portato a decifrare i messaggi cifrati con
macchine Enigma durante la Seconda Guerra Mondiale.
","['\nFabio S. Priuli\n', '\nClaudia Violante\n']","39 pages, 10 figures, in Italian",,http://arxiv.org/abs/2008.03122v1,cs.GL,"['cs.GL', 'cs.CR', 'stat.OT']",,,[]
MiniConf -- A Virtual Conference Framework,http://arxiv.org/abs/2007.12238v1,2020-07-10T17:58:22Z,2020-07-10T17:58:22Z,"  MiniConf is a framework for hosting virtual academic conferences motivated by
the sudden inability for these events to be hosted globally. The framework is
designed to be global and asynchronous, interactive, and to promote browsing
and discovery. We developed the system to be sustainable and maintainable, in
particular ensuring that it is open-source, easy to setup, and scalable on
minimal hardware. In this technical report, we discuss design decisions,
provide technical detail, and show examples of a case study deployment.
","['\nAlexander M. Rush\n', '\nHendrik Strobelt\n']",,,http://arxiv.org/abs/2007.12238v1,cs.HC,"['cs.HC', 'cs.GL']",,,[]
Value-based Engineering for Ethics by Design,http://arxiv.org/abs/2004.13676v2,2020-04-28T17:30:10Z,2020-10-23T12:28:17Z,"  This article gives a methodological overview of Value-based Engineering for
ethics by design. It discusses key challenges and measures involved in
eliciting, conceptualizing, prioritizing and respecting values in system
design. Thereby it draws from software engineering, value sensitive design,
design thinking and participatory design as well as from philosophical sources,
especially Material Ethics of Value. The article recognizes timely challenges
for Value-based Engineering, such as compatibility with agile forms of system
development, responsibility in hardly controllable ecosystems of interconnected
services, fearless integration of external stakeholders and the difficulty in
measuring the ethicality of a system. Finally, the Value-based Engineering
methodology presented here benefits from learnings collected in the IEEE P7000
standardization process as well as from a case study. P7000 has been set up by
IEEE to establish a process model, which addresses ethical considerations
throughout the various stages of system initiation, analysis and design.
","['\nSarah Spiekermann\n', '\nTill Winkler\n']",16 pages content reduction,,http://arxiv.org/abs/2004.13676v2,cs.CY,"['cs.CY', 'cs.GL']",,,[]
"An Environment for Sustainable Research Software in Germany and Beyond:
  Current State, Open Challenges, and Call for Action",http://arxiv.org/abs/2005.01469v2,2020-04-27T11:07:21Z,2020-05-05T16:42:37Z,"  Research software has become a central asset in academic research. It
optimizes existing and enables new research methods, implements and embeds
research knowledge, and constitutes an essential research product in itself.
Research software must be sustainable in order to understand, replicate,
reproduce, and build upon existing research or conduct new research
effectively. In other words, software must be available, discoverable, usable,
and adaptable to new needs, both now and in the future. Research software
therefore requires an environment that supports sustainability. Hence, a change
is needed in the way research software development and maintenance are
currently motivated, incentivized, funded, structurally and infrastructurally
supported, and legally treated. Failing to do so will threaten the quality and
validity of research. In this paper, we identify challenges for research
software sustainability in Germany and beyond, in terms of motivation,
selection, research software engineering personnel, funding, infrastructure,
and legal aspects. Besides researchers, we specifically address political and
academic decision-makers to increase awareness of the importance and needs of
sustainable research software practices. In particular, we recommend strategies
and measures to create an environment for sustainable research software, with
the ultimate goal to ensure that software-driven research is valid,
reproducible and sustainable, and that software is recognized as a first class
citizen in research. This paper is the outcome of two workshops run in Germany
in 2019, at deRSE19 - the first International Conference of Research Software
Engineers in Germany - and a dedicated DFG-supported follow-up workshop in
Berlin.
","['\nHartwig Anzt\n', '\nFelix Bach\n', '\nStephan Druskat\n', '\nFrank Löffler\n', '\nAxel Loewe\n', '\nBernhard Y. Renard\n', '\nGunnar Seemann\n', '\nAlexander Struck\n', '\nElke Achhammer\n', '\nPiush Aggarwal\n', '\nFranziska Appel\n', '\nMichael Bader\n', '\nLutz Brusch\n', '\nChristian Busse\n', '\nGerasimos Chourdakis\n', '\nPiotr W. Dabrowski\n', '\nPeter Ebert\n', '\nBernd Flemisch\n', '\nSven Friedl\n', '\nBernadette Fritzsch\n', '\nMaximilian D. Funk\n', '\nVolker Gast\n', '\nFlorian Goth\n', '\nJean-Noël Grad\n', '\nSibylle Hermann\n', '\nFlorian Hohmann\n', '\nStephan Janosch\n', '\nDominik Kutra\n', '\nJan Linxweiler\n', '\nThilo Muth\n', '\nWolfgang Peters-Kottig\n', '\nFabian Rack\n', '\nFabian H. C. Raters\n', '\nStephan Rave\n', '\nGuido Reina\n', '\nMalte Reißig\n', '\nTimo Ropinski\n', '\nJoerg Schaarschmidt\n', '\nHeidi Seibold\n', '\nJan P. Thiele\n', '\nBenjamin Uekerman\n', '\nStefan Unger\n', '\nRudolf Weeber\n']","Official position paper 001 of de-RSE e.V. - Society for Research
  Software (https://de-rse.org) --- 16 pages, 1 figure + 1 page supplementary
  material, 4 figures --- Submitted to the F1000 Research Science Policy
  Research Gateway on 2020-04-03",F1000Research 2020,http://dx.doi.org/10.12688/f1000research.23224.1,cs.GL,"['cs.GL', 'cs.SE']",10.12688/f1000research.23224.1,,[]
Knowledge Scientists: Unlocking the data-driven organization,http://arxiv.org/abs/2004.07917v1,2020-04-16T20:14:20Z,2020-04-16T20:14:20Z,"  Organizations across all sectors are increasingly undergoing deep
transformation and restructuring towards data-driven operations. The central
role of data highlights the need for reliable and clean data. Unreliable,
erroneous, and incomplete data lead to critical bottlenecks in processing
pipelines and, ultimately, service failures, which are disastrous for the
competitive performance of the organization. Given its central importance,
those organizations which recognize and react to the need for reliable data
will have the advantage in the coming decade. We argue that the technologies
for reliable data are driven by distinct concerns and expertise which
complement those of the data scientist and the data engineer. Those
organizations which identify the central importance of meaningful, explainable,
reproducible, and maintainable data will be at the forefront of the
democratization of reliable data. We call the new role which must be developed
to fill this critical need the Knowledge Scientist. The organizational
structures, tools, methodologies and techniques to support and make possible
the work of knowledge scientists are still in their infancy. As organizations
not only use data but increasingly rely on data, it is time to empower the
people who are central to this transformation.
","['\nGeorge Fletcher\n', '\nPaul Groth\n', '\nJuan Sequeda\n']",,,http://arxiv.org/abs/2004.07917v1,cs.DB,"['cs.DB', 'cs.CY', 'cs.GL']",,,[]
"Artificial Intelligence, Chaos, Prediction and Understanding in Science",http://arxiv.org/abs/2003.01771v2,2020-03-03T20:10:40Z,2020-03-29T17:31:50Z,"  Machine learning and deep learning techniques are contributing much to the
advancement of science. Their powerful predictive capabilities appear in
numerous disciplines, including chaotic dynamics, but they miss understanding.
The main thesis here is that prediction and understanding are two very
different and important ideas that should guide us about the progress of
science. Furthermore, it is emphasized the important role played by that
nonlinear dynamical systems for the process of understanding. The path of the
future of science will be marked by a constructive dialogue between big data
and big theory, without which we cannot understand.
",['\nMiguel A. F. Sanjuan\n'],,,http://dx.doi.org/10.1142/S021812742150173X,cs.GL,['cs.GL'],10.1142/S021812742150173X,,[]
"Expression of the Holtsmark function in terms of hypergeometric $_2F_2$
  and Airy $\mathrm{Bi}$ functions",http://arxiv.org/abs/2001.11893v3,2020-01-30T15:15:59Z,2020-04-19T11:13:27Z,"  The Holtsmark distribution has applications in plasma physics, for the
electric-microfield distribution involved in spectral line shapes for instance,
as well as in astrophysics for the distribution of gravitating bodies. It is
one of the few examples of a stable distribution for which a closed-form
expression of the probability density function is known. However, the latter is
not expressible in terms of elementary functions. In the present work, we
mention that the Holtsmark probability density function can be expressed in
terms of hypergeometric function $_2F_2$ and of Airy function of the second
kind $\mathrm{Bi}$ and its derivative. The new formula is simpler than the one
proposed by Lee involving $_2F_3$ and $_3F_4$ hypergeometric functions.
",['\nJean-Christophe Pain\n'],,,http://arxiv.org/abs/2001.11893v3,math-ph,"['math-ph', 'astro-ph.GA', 'cs.GL', 'math.MP', 'physics.atom-ph']",,,[]
Sustainable Research Software Hand-Over,http://arxiv.org/abs/1909.09469v2,2019-09-19T05:57:18Z,2020-09-30T11:31:26Z,"  Scientific software projects evolve rapidly in their initial development
phase, yet at the end of a funding period, the completion of a research
project, thesis, or publication, further engagement in the project may slow
down or cease completely. To retain the invested effort for the sciences, this
software needs to be preserved or handed over to a succeeding developer or
team, such as the next generation of (PhD) students.
  Comparable guides provide top-down recommendations for project leads. This
paper intends to be a bottom-up approach for sustainable hand-over processes
from a developer's perspective. An important characteristic in this regard is
the project's size, by which this guideline is structured. Furthermore,
checklists are provided, which can serve as a practical guide for implementing
the proposed measures.
","['\nJörg Fehr\n', '\nChristian Himpe\n', '\nStephan Rave\n', '\nJens Saak\n']",,"Journal of Open Research Software, 9(1), 2021",http://dx.doi.org/10.5334/jors.307,cs.GL,"['cs.GL', 'cs.SE', '68N30, 97N80, 97P99']",10.5334/jors.307,,[]
Oprema -- The Relay Computer of Carl Zeiss Jena,http://arxiv.org/abs/1908.09549v1,2019-08-26T09:19:55Z,2019-08-26T09:19:55Z,"  The Oprema (Optikrechenmaschine = computer for optical calculations) was a
relay computer whose development was initiated by Herbert Kortum and which was
designed and built by a team under the leadership of Wilhelm Kaemmerer at Carl
Zeiss Jena (CZJ) in 1954 and 1955. Basic experiments, design and construction
of machine-1 were all done, partly concurrently, in the remarkably short time
of about 14 months. Shortly after the electronic G 2 of Heinz Billing in
Goettingen it was the 7th universal computer in Germany and the 1st in the GDR.
The Oprema consisted of two identical machines. One machine consisted of about
8,300 relays, 45,000 selenium rectifiers and 250 km cable. The main reason for
the construction of the Oprema was the computational needs of CZJ, which was
the leading company for optics and precision mechanics in the GDR. During its
lifetime (1955-1963) the Oprema was applied by CZJ and a number of other
institutes and companies in the GDR. The paper presents new details of the
Oprema project and of the arithmetic operations implemented in the Oprema.
Additionally, it covers briefly the lives of the two protagonists, W. Kaemmerer
and H. Kortum, and draws some comparisons with other early projects, namely
Colossus, ASCC/Mark 1 and ENIAC. Finally, it discusses the question, whether
Kortum is a German computer pioneer.
",['\nJuergen F. H. Winkler\n'],"33 pages, 18 figures, 2 tables",,http://arxiv.org/abs/1908.09549v1,cs.GL,"['cs.GL', 'B.0; K.2']",,,[]
Seven Principles for Effective Scientific Big-DataSystems,http://arxiv.org/abs/1908.03356v2,2019-08-09T08:12:54Z,2020-06-25T16:14:43Z,"  We should be in a golden age of scientific discovery, given that we have more
data and more compute power available than ever before, plus a new generation
of algorithms that can learn effectively from data. But paradoxically, in many
data-driven fields, the eureka moments are becoming increasingly rare.
Scientists are struggling to keep pace with the explosion in the volume and
complexity of scientific data. We describe here a few simple architectural
principles that we believe are essential in order to create effective, robust,
and flexible platforms that make the best use of emerging technology to deal
with the exponential growth of scientific data.
","['\nNiall H. Robinson\n', '\nJoe Hamman\n', '\nRyan Abernathey\n']",,,http://arxiv.org/abs/1908.03356v2,cs.DC,"['cs.DC', 'cs.GL']",,,[]
The need for modern computing paradigm: Science applied to computing,http://arxiv.org/abs/1908.02651v3,2019-08-02T07:00:41Z,2020-01-05T18:03:31Z,"  More than hundred years ago the 'classic physics' was it in its full power,
with just a few unexplained phenomena; which however led to a revolution and
the development of the 'modern physics'. Today the computing is in a similar
position: computing is a sound success story, with exponentially growing
utilization, but with a growing number of difficulties and unexpected issues as
moving towards extreme utilization conditions. In physics studying the nature
under extreme conditions has lead to the understanding of the relativistic and
quantal behavior. Quite similarly in computing some phenomena, acquired in
connection with extreme (computing) conditions, cannot be understood based on
of the 'classic computing paradigm'. The paper draws the attention that under
extreme conditions qualitatively different behaviors may be encountered in both
physics and computing, and pinpointing that certain, formerly unnoticed or
neglected aspects enable to explain new phenomena as well as to enhance
computing features. Moreover, an idea of modern computing paradigm
implementation is proposed.
",['\nJános Végh\n'],"10 pages, 6 figures",,http://arxiv.org/abs/1908.02651v3,cs.GL,['cs.GL'],,,[]
Kolmogorov complexity in the USSR (1975--1982): isolation and its end,http://arxiv.org/abs/1907.05056v1,2019-07-11T08:52:25Z,2019-07-11T08:52:25Z,"  These reminiscences are about the ""dark ages"" of algorithmic information
theory in the USSR. After a great interest in this topic in 1960s and the
beginning of 1970s the number of people working in this area in the USSR
decreased significantly. At that time L.A. Levin published a bunch of papers
that were seminal for the modern algorithmic information theory. Then he left
the USSR, and the new wave of interest was triggered by the talk of A.N.
Kolmogorov at a Moscow State (Lomonosov) University Mathematical Department
(Logic and Algorithms Division) seminar organized by him; several younger
researchers obtained some new results in algorithmic information theory.
","[""\nV. V. V'yugin\n""]","English (13 pages) / Russian (13 pages) versions, 1 photo",,http://arxiv.org/abs/1907.05056v1,cs.GL,"['cs.GL', 'cs.IT', 'math.IT']",,,[]
"Challenges in IT Operations Management at a German University Chair --
  Ten Years in Retrospect",http://arxiv.org/abs/1907.01874v1,2019-07-03T17:42:17Z,2019-07-03T17:42:17Z,"  Over the last two decades, the majority of German universities adopted
various characteristics of the prevailing North-American academic system,
resulting in significant changes in several key areas that include, e.g., both
teaching and research. The universities' internal organizational structures,
however, still follow a traditional, decentralized scheme implementing an
additional organizational level -- the Chair -- effectively a ""mini department""
with dedicated staff, budget and infrastructure. Although the Technical
University of Munich (TUM) has been establishing a more centralized scheme for
many administrative tasks over the past decade, the transition from its
distributed to a centralized information technology (IT) administration and
infrastructure is still an ongoing process. In case of the authors' chair, this
migration so far included handing over all network-related operations to the
joint compute center, consolidating the Chair's legacy server system in terms
of both hardware architectures and operating systems and, lately, moving
selected services to replacements operated by Department or University. With
requirements, individuals and organizations constantly shifting, this process,
however, is neither close to completion nor particularly unique to TUM. In this
paper, we will thus share our experiences w.r.t. this IT migration as we
believe both that many of the other German universities might be facing similar
challenges and that, in the future, North-American universities - currently not
implementing the chair layer and instead relying on a centralized IT
infrastructure - could need a more decentralized solution. Hoping that both
benefit from this journey, we thus present the design, commissioning and
evolution of our infrastructure.
","['\nMartin Geier\nTechnical University of Munich\n', '\nSamarjit Chakraborty\nTechnical University of Munich\n']","7 pages, 2 figures",,http://arxiv.org/abs/1907.01874v1,cs.GL,"['cs.GL', 'cs.CY']",,,"['Technical University of Munich', 'Technical University of Munich']"
On modelling the emergence of logical thinking,http://arxiv.org/abs/1905.09730v1,2019-05-23T15:46:13Z,2019-05-23T15:46:13Z,"  Recent progress in machine learning techniques have revived interest in
building artificial general intelligence using these particular tools. There
has been a tremendous success in applying them for narrow intellectual tasks
such as pattern recognition, natural language processing and playing Go. The
latter application vastly outperforms the strongest human player in recent
years. However, these tasks are formalized by people in such ways that it has
become ""easy"" for automated recipes to find better solutions than humans do. In
the sense of John Searle's Chinese Room Argument, the computer playing Go does
not actually understand anything from the game. Thinking like a human mind
requires to go beyond the curve fitting paradigm of current systems. There is a
fundamental limit to what they can achieve currently as only very specific
problem formalization can increase their performances in particular tasks. In
this paper, we argue than one of the most important aspects of the human mind
is its capacity for logical thinking, which gives rise to many intellectual
expressions that differentiate us from animal brains. We propose to model the
emergence of logical thinking based on Piaget's theory of cognitive
development.
","['\nCristian Ivan\n', '\nBipin Indurkhya\n']",,,http://arxiv.org/abs/1905.09730v1,cs.AI,"['cs.AI', 'cs.GL']",,,[]
Retracing and assessing the CEP project,http://arxiv.org/abs/1904.00944v1,2019-03-25T23:40:20Z,2019-03-25T23:40:20Z,"  The last decade witnessed a renewed interest in the development of the
Italian computer industry and in the role of the Fifties pioneers in Rome,
Milan, Ivrea, and Pisa. The aim of the paper is to retrace some steps of the
CEP project, carried out by the University of Pisa in collaboration with
Olivetti, by reassessing the documents preserved in the University archives.
The project was a seminal enterprise for Italy, and among its accomplishments
it delivered in 1957 the first Italian computer. The mix of public sector
funding and industrial foretelling witnessed by the project is one of the
leading examples in Italy of best practices, and its success paved the way for
the birth of Computer Science in the country as an industry as well as a
scientific discipline.
","['\nGiovanni A. Cignoni\n', '\nFabio Gadducci\n']","12 pages, 1 figure, 1 table",,http://arxiv.org/abs/1904.00944v1,cs.GL,"['cs.GL', '01-02 Research exposition, 68-03 Historical', 'K.2']",,,[]
"Solving the Black Box Problem: A Normative Framework for Explainable
  Artificial Intelligence",http://arxiv.org/abs/1903.04361v2,2019-03-03T11:14:42Z,2019-07-04T19:02:49Z,"  Many of the computing systems programmed using Machine Learning are opaque:
it is difficult to know why they do what they do or how they work. The
Explainable Artificial Intelligence research program aims to develop analytic
techniques with which to render opaque computing systems transparent, but lacks
a normative framework with which to evaluate these techniques' explanatory
success. The aim of the present discussion is to develop such a framework,
while paying particular attention to different stakeholders' distinct
explanatory requirements. Building on an analysis of 'opacity' from philosophy
of science, this framework is modeled after David Marr's influential account of
explanation in cognitive science. Thus, the framework distinguishes between the
different questions that might be asked about an opaque computing system, and
specifies the general way in which these questions should be answered. By
applying this normative framework to current techniques such as input
heatmapping, feature-detector identification, and diagnostic classification, it
will be possible to determine whether and to what extent the Black Box Problem
can be solved.
",['\nCarlos Zednik\n'],Manuscript submitted for publication,,http://arxiv.org/abs/1903.04361v2,cs.GL,['cs.GL'],,,[]
100+ Metrics for Software Startups - A Multi-Vocal Literature Review,http://arxiv.org/abs/1901.04819v1,2019-01-15T13:47:06Z,2019-01-15T13:47:06Z,"  Metrics can be used by businesses to make more objective decisions based on
data. Software startups in particular are characterized by the uncertain or
even chaotic nature of the contexts in which they operate. Using data in the
form of metrics can help software startups to make the right decisions amidst
uncertainty and limited resources. However, whereas conventional business
metrics and software metrics have been studied in the past, metrics in the
spe-cific context of software startup are not widely covered within academic
literature. To promote research in this area and to create a starting point for
it, we have conducted a multi-vocal literature review focusing on practitioner
literature in order to compile a list of metrics used by software startups.
Said list is intended to serve as a basis for further research in the area, as
the metrics in it are based on suggestions made by practitioners and not
empirically verified.
","['\nKai-Kristian Kemell\n', '\nXiaofeng Wang\n', '\nAnh Nguyen-Duc\n', '\nJason Grendus\n', '\nTuure Tuunanen\n', '\nPekka Abrahamsson\n']","Published in the proceedings of The 1st Software-intensive Business
  Workshop on Start-ups, Platforms and Ecosystems (SiBW 2018), Espoo, December
  3rd, 2018. http://ceur-ws.org/Vol-2305/",,http://arxiv.org/abs/1901.04819v1,cs.GL,"['cs.GL', 'econ.GN', 'q-fin.EC']",,,[]
Towards a Science of Mind,http://arxiv.org/abs/1811.06825v3,2018-11-06T18:02:40Z,2019-07-29T16:58:06Z,"  The ancient mind/body problem continues to be one of deepest mysteries of
science and of the human spirit. Despite major advances in many fields, there
is still no plausible link between subjective experience (qualia) and its
realization in the body. This paper outlines some of the elements of a rigorous
science of mind (SoM) - key ideas include scientific realism of mind, agnostic
mysterianism, careful attention to language, and a focus on concrete
(touchstone) questions and results. A core suggestion is to focus effort on the
(still mysterious) mapping from neural activity to subjective experience.
",['\nJerome Feldman\nICSI and UC Berkeley\n'],"18 pages and 1 Figure. The ancient mind/body remains a scientific and
  existential mystery. This article develops a methodology for an incremental
  Science of Mind and describes some ongoing prospects and successes. Updates
  include additional phenomena, including emotions,and several more references.
  A major addition is a postulated general (mysterious) brain-mind mapping",,http://dx.doi.org/10.1007/s41470-019-00041-4,cs.GL,"['cs.GL', 'cs.AI', 'q-bio.NC']",10.1007/s41470-019-00041-4,,['ICSI and UC Berkeley']
The anatomy of Reddit: An overview of academic research,http://arxiv.org/abs/1810.10881v2,2018-10-25T13:57:21Z,2020-06-04T07:44:12Z,"  Online forums provide rich environments where users may post questions and
comments about different topics. Understanding how people behave in online
forums may shed light on the fundamental mechanisms by which collective
thinking emerges in a group of individuals, but it has also important practical
applications, for instance to improve user experience, increase engagement or
automatically identify bullying. Importantly, the datasets generated by the
activity of the users are often openly available for researchers, in contrast
to other sources of data in computational social science. In this survey, we
map the main research directions that arose in recent years and focus primarily
on the most popular platform, Reddit. We distinguish and categorise research
depending on their focus on the posts or on the users, and point to different
types of methodologies to extract information from the structure and dynamics
of the system. We emphasize the diversity and richness of the research in terms
of questions and methods, and suggest future avenues of research.
","['\nAlexey N. Medvedev\n', '\nRenaud Lambiotte\n', '\nJean-Charles Delvenne\n']","21 pages, 7 figures, 2 tables","In: Ghanbarnejad F., Saha Roy R., Karimi F., Delvenne JC., Mitra
  B. (eds) Dynamics On and Of Complex Networks III. DOOCN 2017. Springer
  Proceedings in Complexity. Springer, Cham",http://dx.doi.org/10.1007/978-3-030-14683-2_9,cs.SI,"['cs.SI', 'cs.GL']",10.1007/978-3-030-14683-2_9,,[]
